paper_id,route,cluster,raw_topic,A_orientation,A_methodology,B_orientation,B_methodology,B_orientation_tie_broken,B_methodology_tie_broken,title,C_orientation,C_methodology
P001,cluster,4.0,4.0,governance,conceptual,technical,computational,False,False,Boundary-Focused Large Language Model Adaptation for Style Change Detection in Multi-Authored Text,technical,computational
P002,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Educational integrity in the age of generative AI: an interpretable random forest-based detection framework,technical,computational
P003,centroid,6.0,-1.0,technical,computational,technical,computational,False,False,Unveiling large language models generated texts: A multi-level fine-grained detection framework,technical,computational
P004,cluster,6.0,6.0,technical,computational,technical,conceptual,False,True,AI Generated Text vs Human Written Text: An Efficient Detection Tool Using Machine Learning,technical,computational
P005,cluster,5.0,5.0,technical,computational,governance,empirical,False,False,AI See What You Did There – The Prevalence of LLM-Generated Answers in MOOC Responses,pedagogical,empirical
P006,cluster,4.0,4.0,governance,conceptual,technical,computational,False,False,"Overview of PAN 2025: Voight-Kampff Generative AI Detection, Multilingual Text Detoxification, Multi-author Writing Style Analysis, and Generative Plagiarism Detection",technical,computational
P007,cluster,8.0,8.0,technical,computational,technical,computational,False,False,Using Machine Learning BERT Models for Plagiarism Detection: A Comprehensive Performance Analysis,technical,computational
P008,cluster,2.0,2.0,pedagogical,empirical,technical,conceptual,False,False,"Heads we win, tails you lose: AI detectors in education",governance,empirical
P009,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,False,When AI writes the doctoral thesis: reclaiming the oral defence as a learning development intervention,governance,empirical
P010,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Toward more Sustainable Plagiarism Policies in an AI Higher Education Environment: a Student-Informed Case Study,governance,empirical
P011,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,False,A Systematic Review of Academic Integrity and Misconduct with Artificial Intelligence in Higher Education,governance,empirical
P012,cluster,3.0,3.0,technical,computational,governance,computational,True,False,AI-Driven Peer Company Identification: A Semantic Text-Similarity Approach Beyond Traditional Industry Classification Systems,technical,computational
P013,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,How do college students weigh the reliability of AI in academic writing?,pedagogical,empirical
P014,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Collaborative Multi-Agent Method for Zero-Shot LLM-Generated Text Detection,technical,computational
P015,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Detecting AI-Generated Content: A Multi-Layered Approach for Web and Document Analysis,technical,computational
P016,cluster,6.0,6.0,technical,computational,technical,computational,False,False,A Multirepresentation Stacked Ensemble for AI-Generated Text Detection,technical,computational
P017,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Educational integrity in GenAI-augmented assessment: making judgement visible,governance,conceptual
P018,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Explainable address matching in online geocoding: filter-based feature selection and ensemble classification,technical,computational
P019,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,"Results from two decades of five-yearly plagiarism surveys: new insights into prevalence, understanding, attitudes, knowing vs naïve plagiarism, and generative artificial intelligence (genAI)",governance,empirical
P020,cluster,6.0,6.0,technical,computational,technical,computational,False,False,CNN-MAMBAv2: detecting AI-generated text in low-resource languages using multilingual language models,technical,computational
P021,cluster,4.0,4.0,governance,conceptual,technical,computational,False,False,Stylometry Analyzis of Human and Machine Text for Academic Integrity,technical,empirical
P022,cluster,9.0,9.0,technical,computational,technical,conceptual,False,True,"End-to-End Academic Project Authenticity Verification and Enhancement Recommendation Solution via Blockchain Achoring, FAISS-Based Similarity Search, and Multi-Stage AI Analysis",governance,computational
P023,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Contrastive siamese network for detecting AI-generated text across domains and models,technical,computational
P024,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,Academic Integrity and Students’ Ethical Use of ChatGPT in Higher Education,governance,empirical
P025,centroid,8.0,-1.0,technical,computational,technical,computational,False,False,Detecting LLM-Assisted Academic Dishonesty using Keystroke Dynamics,governance,empirical
P026,cluster,6.0,6.0,technical,computational,technical,computational,False,False,ColorFP: Improving AI-Generated Text Detection via Fixed Vocabulary Partitioning and Half-Bit Fingerprinting,technical,computational
P027,centroid,10.0,-1.0,governance,conceptual,governance,conceptual,False,False,A Reverse Image Search Engine to Detect Similarities and Plagiarism Cases (I-Check),technical,computational
P028,cluster,4.0,4.0,governance,conceptual,governance,conceptual,False,False,Ethics in publishing: From plagiarism to artificial intelligence,governance,empirical
P029,cluster,0.0,0.0,technical,computational,technical,computational,False,False,Semantic Similarity-based Academic Descriptive Answer Evaluator Leveraging Machine Learning and Business Intelligence,technical,computational
P030,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Not all tokens are created equal: Perplexity Attention Weighted Networks for AI-generated text detection,technical,computational
P031,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,The Procedures of Investigating Academic Misconduct: Perspectives from Academic Staff at a UK Russell Group University,governance,empirical
P032,cluster,7.0,7.0,technical,computational,technical,conceptual,False,False,Deep Learning Techniques for Image Plagiarism Detection: A Systematic Review,technical,computational
P033,cluster,4.0,4.0,governance,conceptual,governance,empirical,False,True,Dramatic increases in redundant publications in the Generative AI era,governance,empirical
P034,cluster,6.0,6.0,technical,computational,technical,empirical,False,False,AI-Generated Text Detection: A Comprehensive Review of Active and Passive Approaches,technical,computational
P035,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,Safeguarding Ethics and Academic Integrity in the Age of Generative Artificial Intelligence: A Case Study on Plagiarism Prevention,governance,empirical
P036,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,Clashing AIs: Artificial Intelligence Literacy and Academic Integrity in an EFL Context,governance,empirical
P037,cluster,3.0,3.0,technical,computational,technical,computational,False,False,A similarity-based oversampling method for multi-label imbalanced text data,technical,computational
P038,cluster,4.0,4.0,governance,conceptual,technical,conceptual,False,True,AI-Generated Text Detection Methods: A Review,technical,computational
P039,centroid,4.0,-1.0,governance,conceptual,technical,conceptual,False,False,Using AI to control AI-assisted plagiarism in L2 writing: a critical review of the literature,technical,empirical
P040,centroid,5.0,-1.0,technical,computational,technical,empirical,False,False,"A Systematic Survey of AI-Generated Text Detection, Humanization, and Grammar Correction Techniques",technical,computational
P041,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Multi-scale feature fusion-based dynamic framework using continual learning to identify text generated by multiple large language models,technical,computational
P042,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,AI-Aware Process Writing Pedagogy: Rethinking the Process-Based Approach,pedagogical,empirical
P043,title_only,,,,,governance,conceptual,False,False,"Artificial intelligence (AI) in academic publishing: Legitimate use, plagiarism detection, and ethical challenges",governance,empirical
P044,cluster,10.0,10.0,governance,conceptual,technical,conceptual,False,True,Artificial Intelligence Implementation for Plagiarism Detection in Arab Scientific Publications,technical,computational
P045,cluster,7.0,7.0,technical,computational,technical,computational,False,True,"A Unified Multi-Modal System for Image Forgery, Text Plagiarism, and AI-Generated Content Detection",technical,computational
P046,cluster,0.0,0.0,technical,computational,technical,computational,False,False,Mapping Moodle Resources to Course Topics Using Text Similarity Methods and Expert Evaluation,technical,computational
P047,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,What Does YouTube Advise Students About Bypassing AI-Text Detection Tools? A Pragmatic Analysis,pedagogical,empirical
P048,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Detecting AI-generated essays using fine-tuned XLNet-CNN hybrid techniques: a study of the academic integrity challenge,technical,empirical
P049,centroid,6.0,-1.0,technical,computational,technical,computational,False,False,Synergizing linguistic features and transformer networks for detecting AI-generated text,technical,computational
P050,cluster,6.0,6.0,technical,computational,technical,computational,True,False,Zero-shot detection of LLM-generated text via dual-network preference divergence,technical,computational
P051,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Developing a Machine Learning Model to Detect AI-Generated Text in Arabic and English Languages,technical,computational
P052,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,Using ChatGPT to Reduce Academic Misconduct in a Systems Analysis Course: a Case Study,pedagogical,empirical
P053,centroid,6.0,-1.0,technical,computational,governance,computational,False,False,Detecting LLM-generated peer reviews: A syntactic-semantic collaborative framework with rhetorical structure analysis,technical,empirical
P054,cluster,1.0,1.0,pedagogical,empirical,pedagogical,computational,False,False,AI-Generated Code Detection: An Examination of Current Tools in Education,technical,computational
P055,cluster,6.0,6.0,technical,computational,technical,conceptual,False,True,Detecting AI-Generated Vietnamese News Articles with Multilingual-E5 and BERT,technical,computational
P056,cluster,7.0,7.0,technical,computational,technical,conceptual,False,True,Plagiarism Detection of Student Assignments: The Application of Retrieval-Augmented Generation and Vector Database,technical,computational
P057,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,False,Academic integrity in the age of AI: challenges and strategies for African higher education,governance,empirical
P058,cluster,6.0,6.0,technical,computational,technical,computational,False,False,HQML-NLP: A hybrid quantum machine learning framework for scholarly AI-text detection,technical,computational
P059,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Robust AI generated text detection through multi-grained latent feature denoising and contrastive representation learning,technical,computational
P060,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,When ChatGPT becomes a shortcut: psychological predictors of student plagiarism threshold,governance,empirical
