paper_id,orientation,methodology,confidence,double_coded,cluster,has_abstract,title
P001,technical,computational,high,False,4.0,True,Boundary-Focused Large Language Model Adaptation for Style Change Detection in Multi-Authored Text
P002,technical,computational,high,False,6.0,True,Educational integrity in the age of generative AI: an interpretable random forest-based detection framework
P003,technical,computational,high,False,-1.0,True,Unveiling large language models generated texts: A multi-level fine-grained detection framework
P004,technical,computational,high,False,6.0,True,AI Generated Text vs Human Written Text: An Efficient Detection Tool Using Machine Learning
P005,pedagogical,empirical,medium,True,5.0,True,AI See What You Did There – The Prevalence of LLM-Generated Answers in MOOC Responses
P006,technical,computational,medium,False,4.0,True,"Overview of PAN 2025: Voight-Kampff Generative AI Detection, Multilingual Text Detoxification, Multi-author Writing Style Analysis, and Generative Plagiarism Detection"
P007,technical,computational,high,False,8.0,True,Using Machine Learning BERT Models for Plagiarism Detection: A Comprehensive Performance Analysis
P008,governance,conceptual,high,False,2.0,True,"Heads we win, tails you lose: AI detectors in education"
P009,pedagogical,conceptual,high,False,2.0,True,When AI writes the doctoral thesis: reclaiming the oral defence as a learning development intervention
P010,governance,empirical,high,False,2.0,True,Toward more Sustainable Plagiarism Policies in an AI Higher Education Environment: a Student-Informed Case Study
P011,pedagogical,conceptual,medium,False,2.0,True,A Systematic Review of Academic Integrity and Misconduct with Artificial Intelligence in Higher Education
P012,technical,computational,high,False,3.0,True,AI-Driven Peer Company Identification: A Semantic Text-Similarity Approach Beyond Traditional Industry Classification Systems
P013,pedagogical,empirical,high,False,2.0,True,How do college students weigh the reliability of AI in academic writing?
P014,technical,computational,high,False,6.0,True,Collaborative Multi-Agent Method for Zero-Shot LLM-Generated Text Detection
P015,technical,computational,high,False,6.0,True,Detecting AI-Generated Content: A Multi-Layered Approach for Web and Document Analysis
P016,technical,computational,high,True,6.0,True,A Multirepresentation Stacked Ensemble for AI-Generated Text Detection
P017,pedagogical,conceptual,high,False,2.0,True,Educational integrity in GenAI-augmented assessment: making judgement visible
P018,technical,computational,high,False,3.0,True,Explainable address matching in online geocoding: filter-based feature selection and ensemble classification
P019,pedagogical,empirical,high,False,2.0,True,"Results from two decades of five-yearly plagiarism surveys: new insights into prevalence, understanding, attitudes, knowing vs naïve plagiarism, and generative artificial intelligence (genAI)"
P020,technical,computational,high,False,6.0,True,CNN-MAMBAv2: detecting AI-generated text in low-resource languages using multilingual language models
P021,technical,computational,high,False,4.0,True,Stylometry Analyzis of Human and Machine Text for Academic Integrity
P022,technical,computational,low,False,9.0,True,"End-to-End Academic Project Authenticity Verification and Enhancement Recommendation Solution via Blockchain Achoring, FAISS-Based Similarity Search, and Multi-Stage AI Analysis"
P023,technical,computational,high,False,6.0,True,Contrastive siamese network for detecting AI-generated text across domains and models
P024,pedagogical,empirical,high,False,2.0,True,Academic Integrity and Students’ Ethical Use of ChatGPT in Higher Education
P025,technical,computational,high,False,-1.0,True,Detecting LLM-Assisted Academic Dishonesty using Keystroke Dynamics
P026,technical,computational,high,False,6.0,True,ColorFP: Improving AI-Generated Text Detection via Fixed Vocabulary Partitioning and Half-Bit Fingerprinting
P027,technical,computational,low,False,-1.0,True,A Reverse Image Search Engine to Detect Similarities and Plagiarism Cases (I-Check)
P028,governance,conceptual,high,False,4.0,True,Ethics in publishing: From plagiarism to artificial intelligence
P029,technical,computational,high,False,0.0,True,Semantic Similarity-based Academic Descriptive Answer Evaluator Leveraging Machine Learning and Business Intelligence
P030,technical,computational,high,False,6.0,True,Not all tokens are created equal: Perplexity Attention Weighted Networks for AI-generated text detection
P031,governance,empirical,high,False,2.0,True,The Procedures of Investigating Academic Misconduct: Perspectives from Academic Staff at a UK Russell Group University
P032,technical,conceptual,high,False,7.0,True,Deep Learning Techniques for Image Plagiarism Detection: A Systematic Review
P033,governance,empirical,high,False,4.0,True,Dramatic increases in redundant publications in the Generative AI era
P034,technical,conceptual,high,False,6.0,True,AI-Generated Text Detection: A Comprehensive Review of Active and Passive Approaches
P035,governance,conceptual,medium,False,2.0,True,Safeguarding Ethics and Academic Integrity in the Age of Generative Artificial Intelligence: A Case Study on Plagiarism Prevention
P036,pedagogical,empirical,high,False,2.0,True,Clashing AIs: Artificial Intelligence Literacy and Academic Integrity in an EFL Context
P037,technical,computational,high,False,3.0,True,A similarity-based oversampling method for multi-label imbalanced text data
P038,technical,conceptual,high,True,4.0,True,AI-Generated Text Detection Methods: A Review
P039,technical,conceptual,medium,False,-1.0,True,Using AI to control AI-assisted plagiarism in L2 writing: a critical review of the literature
P040,technical,conceptual,medium,False,-1.0,True,"A Systematic Survey of AI-Generated Text Detection, Humanization, and Grammar Correction Techniques"
P041,technical,computational,high,False,6.0,True,Multi-scale feature fusion-based dynamic framework using continual learning to identify text generated by multiple large language models
P042,pedagogical,conceptual,high,True,2.0,True,AI-Aware Process Writing Pedagogy: Rethinking the Process-Based Approach
P043,governance,conceptual,high,False,,False,"Artificial intelligence (AI) in academic publishing: Legitimate use, plagiarism detection, and ethical challenges"
P044,technical,conceptual,medium,False,10.0,True,Artificial Intelligence Implementation for Plagiarism Detection in Arab Scientific Publications
P045,technical,computational,high,False,7.0,True,"A Unified Multi-Modal System for Image Forgery, Text Plagiarism, and AI-Generated Content Detection"
P046,technical,computational,high,True,0.0,True,Mapping Moodle Resources to Course Topics Using Text Similarity Methods and Expert Evaluation
P047,pedagogical,empirical,high,False,2.0,True,What Does YouTube Advise Students About Bypassing AI-Text Detection Tools? A Pragmatic Analysis
P048,technical,computational,high,True,6.0,True,Detecting AI-generated essays using fine-tuned XLNet-CNN hybrid techniques: a study of the academic integrity challenge
P049,technical,computational,high,False,-1.0,True,Synergizing linguistic features and transformer networks for detecting AI-generated text
P050,technical,computational,high,False,6.0,True,Zero-shot detection of LLM-generated text via dual-network preference divergence
P051,technical,computational,high,False,6.0,True,Developing a Machine Learning Model to Detect AI-Generated Text in Arabic and English Languages
P052,pedagogical,empirical,high,False,2.0,True,Using ChatGPT to Reduce Academic Misconduct in a Systems Analysis Course: a Case Study
P053,technical,computational,high,False,-1.0,True,Detecting LLM-generated peer reviews: A syntactic-semantic collaborative framework with rhetorical structure analysis
P054,technical,computational,high,False,1.0,True,AI-Generated Code Detection: An Examination of Current Tools in Education
P055,technical,computational,high,True,6.0,True,Detecting AI-Generated Vietnamese News Articles with Multilingual-E5 and BERT
P056,technical,computational,high,False,7.0,True,Plagiarism Detection of Student Assignments: The Application of Retrieval-Augmented Generation and Vector Database
P057,governance,conceptual,medium,False,2.0,True,Academic integrity in the age of AI: challenges and strategies for African higher education
P058,technical,computational,high,False,6.0,True,HQML-NLP: A hybrid quantum machine learning framework for scholarly AI-text detection
P059,technical,computational,high,False,6.0,True,Robust AI generated text detection through multi-grained latent feature denoising and contrastive representation learning
P060,pedagogical,empirical,high,True,2.0,True,When ChatGPT becomes a shortcut: psychological predictors of student plagiarism threshold
P061,technical,computational,high,False,2.0,True,Trusting AI to detect AI? A systematic evaluation of the reliability and robustness of current AIGC detection tools for student academic work
P062,technical,computational,high,False,6.0,True,Zero-shot detection of LLM-generated text via multilevel information compression and multidimensional feature fusion
P063,technical,computational,high,False,0.0,True,Leveraging Transformers and LLMs for Automated Grading and Feedback Generation Using a Novel Dataset
P064,technical,computational,high,True,6.0,True,Cross-Domain detection of AI-Generated text: Integrating linguistic richness and lexical pair dispersion via deep learning
P065,technical,computational,high,False,8.0,True,The power of text similarity in identifying AI-LLM paraphrased documents: The case of BBC news articles and ChatGPT
P066,technical,computational,high,False,6.0,True,A novel hybrid approach based on self-supervised transformers and explainable AI for multilingual fake text detection
P067,pedagogical,conceptual,high,False,2.0,True,Offloading Learning to a Stochastic Parrot: Generative AI’s Impacts on Academic Integrity and the Current State of Best Practices
P068,technical,computational,high,False,4.0,True,Testing the Limits: Evaluating AI Detectors’ Accuracy and the Impact of Obfuscation Techniques on AI-Generated Text
P069,technical,computational,medium,False,10.0,True,"The Impact of Language Translation on Plagiarism Rates: Evidence from Turnitin, iThenticate, and Grammarly"
P070,pedagogical,empirical,high,False,2.0,True,"Antecedents and Effects of ChatGPT Usage: Insights into Awareness, Ethics, and Plagiarism Risks"
P071,technical,computational,high,False,6.0,True,AI-generated text detection via multilevel Zipf’s law
P072,technical,computational,high,False,6.0,True,A Comprehensive Evaluation of Fine-Tuned LLMs as AI-Generated Text Detectors under Adversarial and Multi-Domain Conditions
P073,technical,computational,high,False,6.0,True,AI-Generated Text Detection: A Hybrid CNN-BiLSTM and BERT-Based Large Language Model Approach
P074,technical,computational,low,False,4.0,True,"Overview of PAN 2026: Voight-Kampff Generative AI Detection, Text Watermarking, Multi-author Writing Style Analysis, Generative Plagiarism Detection, and Reasoning Trajectory Detection"
P075,technical,computational,high,False,6.0,True,Span-level detection of AI-generated scientific text via contrastive learning and structural calibration
P076,pedagogical,empirical,high,False,2.0,True,Beyond Detection: How Students Use—and Hide—AI in Online Assessments and What Authentic Tasks Can Do About It
P077,pedagogical,empirical,high,True,2.0,True,Investigating university students’ perceptions of plagiarism in the use of ChatGPT: an explanatory mixed-method study
P078,governance,empirical,medium,False,4.0,True,Human versus artificial intelligence: investigating ability of young academics from research and non-research institutions to identify ChatGPT-generated dental research abstracts
P079,governance,empirical,medium,False,2.0,True,Promoting the Culture of Academic and Research Integrity in a Higher Education Environment in Pakistan: A Qualitative Study
P080,technical,computational,medium,False,5.0,True,AI-Generated Essays: Characteristics and Implications on Automated Scoring and Academic Integrity
P081,technical,conceptual,medium,False,-1.0,True,"Generative AI and Large Language Models: A Review of Applications, Detection, and Future Directions"
P082,pedagogical,empirical,high,False,2.0,True,"Understanding Academic Integrity Beliefs, Motivations and Behaviors Amongst Postgraduate Students: a Comparative Analysis of Public and Private Sector Universities in Punjab, Pakistan"
P083,technical,computational,high,False,3.0,True,A text date-driven multi-criteria decision making method with linguistic intuitionistic multiplicative information and its application in product recommendation
P084,technical,conceptual,high,False,9.0,True,Can we trust the source? A systematic review of watermarking and attribution for AI-generated code
P085,technical,computational,high,False,6.0,True,Detecting AI-generated text in high-resource languages: developing a RoBERTa-CNN hybrid model for academic integrity challenge
P086,technical,computational,high,False,6.0,True,Style-First Authorship Verification for Academic Integrity in the Generative AEra (Student Abstract)
P087,pedagogical,empirical,high,False,2.0,True,Exposing ChatGPT-Assisted Plagiarism in Student Assessment in Higher Education: Linguistic and Non-linguistic Clues
P088,technical,computational,high,False,-1.0,True,DeTinyLLM: Efficient detection of machine-generated text via compact paraphrase transformation
P089,technical,computational,high,False,6.0,True,A Comparison of DeepSeek and other LLMs
P090,technical,computational,high,False,3.0,True,Structure Observation Driven Image-Text Contrastive Learning for Computed Tomography Report Generation
P091,technical,computational,high,False,6.0,True,Classifying human vs. AI text with machine learning and explainable transformer models
P092,pedagogical,empirical,high,False,2.0,True,The plagiarism prevention strategies in Sri Lankan Universities: perceptions of teachers
